央视频道,#genre#
CCTV1,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.96:8550
CCTV2,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.102:10250
CCTV3,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.122:10370
CCTV4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.111:10304
CCTV4,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.138:10466
CCTV5,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.123:10376
CCTV5+,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.234:9484
CCTV6,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.124:10382
CCTV7,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.103:10256
CCTV8,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.125:10388
CCTV9,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.104:10262
CCTV10,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.105:10268
CCTV11,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.154:10560
CCTV12,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.106:10274
CCTV13,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.161:9040
CCTV15,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.155:10566

CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://192.151.150.154/live/cctv5phd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV13,http://go.bkpcp.top/mg/cctv13
军事评论,http://129.211.14.102:25000/newtv.php?id=jspl&token=www.9kds.com

卫视频道,#genre#
安徽卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.70:10060
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.25:9790
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.24:9784
湖南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.13:9718
北京卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.22:11286
东方卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.37:11376
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.27:11316
重庆卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.149:10530
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.144:8938
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.143:8932
东方卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.142:8926
深圳卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.137:8896
北京卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.141:8920
山东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.69:10054
天津卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.68:10048
贵州卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.150:10536
四川卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.169:10650
云南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.25:11304
广西卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.191:10788
黑龙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.138:8902
江西卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.126:10394
湖北卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.115:8664
旅游卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.151:10542
东南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.108:10286
吉林卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.212:10914
辽宁卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.71:10066
湖南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.139:8908
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.140:8914
河南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.168:10644
河北卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.113:9616
宁夏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.33:11352
甘肃卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.23:11292
青海卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.24:11298
新疆卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.30:11334
西藏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.31:11340
兵团卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.32:11346

安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
安徽卫视,http://129.211.14.102:25000/ahtv.php?id=ahwssx&token=www.9kds.com
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://8.138.7.223/tv/jsws4k.php
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
北京卫视,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.4:5146
东方卫视,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.218:5146
广东卫视,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.19:5146
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,http://go.bkpcp.top/mg/gdws

港台频道,#genre#
凤凰中文,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.20:11274
凤凰资讯,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.19:11268
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://hls.sohu.blog/gt.php?id=gt12
凤凰资讯,http://hls.sohu.blog/gt.php?id=gt13
凤凰香港, http://hls.sohu.blog/gt.php?id=gt6
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
中天新闻,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8
寰宇新闻,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.php
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
tvbs新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
tvbs新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻

体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.98:5146
天元围棋,http://202.105.239.77:8188/rtp/239.253.43.98:5146
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
奥林匹克,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.12:9712
奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
奥林匹克,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.165:5146
奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
风云足球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.81:10126
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.20:5146
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
高尔网球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.83:10138
高尔网球,http://192.151.150.154/live/gefwq.m3u8
高尔网球,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.12:5146
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
央视台球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.98:10224
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.11:5146
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://js.zubo.cc.cd/?id=jsty
精品体育,http://129.211.14.102:25000/newtv.php?id=jpty&token=www.9kds.com
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.145:5146
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
四海钓鱼,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.244:11106

休闲生活,#genre#
乐游纪实,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.12:11226
乐游纪实,http://www.9kds.com/d/henyd.php?id=leyou
乐游纪实,http://home.scanflove.com:7788/rtp/235.254.197.153:7980
生活时尚,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.11:11220
生活时尚,http://www.9kds.com/d/henyd.php?id=shss
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://home.scanflove.com:7788/rtp/235.254.197.160:7980
江西陶瓷,http://192.151.150.154/live/jxtv10.m3u8
金色学堂,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.13:11232
金色学堂,http://home.scanflove.com:7788/rtp/235.254.197.157:7980
安徽经济生活,http://129.211.14.102:25000/ahtv.php?id=jjshtv&token=www.9kds.com
安徽综艺体育,http://129.211.14.102:25000/ahtv.php?id=zytytv&token=www.9kds.com
浙江生活,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
发现之旅,http://192.151.150.154/live/fxzl.m3u8
国学频道,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.194:9244
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.226:5146
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
书画频道,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.189:10776
书画频道,http://home.scanflove.com:7788/rtp/235.254.199.199:7980
书画频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.115:5146
世界地理,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.91:10186
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.7:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://home.scanflove.com:7788/rtp/235.254.199.194:7980
文物宝库,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.46:9916
文物宝库,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
文物宝库,http://home.scanflove.com:7788/rtp/235.254.199.132:7980
文物宝库,http://www.qfly9236.cn:8888/rtp/239.253.92.159:8070
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104

影视频道,#genre#
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
重温经典,http://192.151.150.154/live/cwjd.m3u8
