央视频道,#genre#
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1777521600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4e7c34ec25956b4c8e2d98c9fbac1b0a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://192.151.150.154/live/cctv5phd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV13,http://go.bkpcp.top/mg/cctv13
军事评论,http://129.211.14.102:25000/newtv.php?id=jspl&token=www.9kds.com

卫视频道,#genre#
安徽卫视,http://39.106.167.36:52666/fjbst.php?id=190
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://39.106.167.36:52666/fjbst.php?id=181
湖南卫视,http://39.106.167.36:52666/fjbst.php?id=180
北京卫视,http://39.106.167.36:52666/fjbst.php?id=196
东方卫视,http://39.106.167.36:52666/fjbst.php?id=179
广东卫视,http://39.106.167.36:52666/fjbst.php?id=184
安徽卫视,http://129.211.14.102:25000/ahtv.php?id=ahwssx&token=www.9kds.com
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://8.138.7.223/tv/jsws4k.php
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
