中央电视,#genre#
CCTV1,http://xsbc.3sbio.com:35455/gaoma/cctv1.m3u8
CCTV2,http://xsbc.3sbio.com:35455/gaoma/cctv2.m3u8
CCTV3,http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8
CCTV4,http://xsbc.3sbio.com:35455/gaoma/cctv4.m3u8
CCTV5,http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8
CCTV5+,http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://xsbc.3sbio.com:35455/gaoma/cctv6.m3u8
CCTV7,http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8
CCTV8,http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8
CCTV13,http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13

卫视地方,#genre#
安徽卫视,http://183.184.228.183:9003//hls/21/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
湖南卫视,http://183.184.228.183:9003//hls/33/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743245208&sign=fdbb62ef4425a678cf010e53bd553d61
东方卫视,http://goo.bkpcp.top/mg/dfws
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
tvbs新闻,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
寰宇新闻,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
