中央电视,#genre#
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,http://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,http://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,http://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,http://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,http://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,http://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,http://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,http://tvpull.careryun.com/tv/cctv9.m3u8
CCTV13,http://tvpull.careryun.com/tv/cctv13.m3u8

CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=00660700f7c69a68a627edcda7a6ce230da30391052d190f05435c1a16b3798035e1971569c231707815a94130e1bcd320d3fe1cbd9ef5dbe2846d3676f010079c6b58ec40878fc3113f101784
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=4b17865232e27d560d7984a3c81d006f7ac7d6933b3edcdc96e893a99c19325c56f01cd078560c31a72c3c4f9157f058fa62dc8212cfd57e38f1453102a4ed86a98a192e4e01af9c4d593012c5
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=790825c66fc1a6ebf2d1e13e0e40a1b123298b44285a21c279a1465cd45a62991325aa1281f2f777d7916df94103f13b5ee9dae88a79a8856ad62e1c954218f9c1124a814c21c6b721df394d28
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=5aee9f4f0db2f48717264307fee7c5e50ccb2dd6c9364f5ce36e84d887fc2ad78e00f530684c88c84a09dc1a9df2746266ad47f3ea0836094169a2f67963e84075b44e9ca997668b9b441ff284
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e50811b4eab01d204418c09a1c09188fada259eea0691fb70ca1bcea621cbd02353c85884ab363ea51d64c2f7a28564970e7a766b1c36e4bd25223a584d5b080709e2518658729b4df67b80723
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=603ab93d2d46b9f935e370cdf46d481eeecb3c5b95ad447318afe147a49a8ac26fdc82ec5f974df43367bbaf9f090bf299b2cea45072871c7f22e1b5e4bf3668739b6c76e96daaf0ffc01cb04f
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=be2308cbe6afbccb18545cd8aacae77efab294de95c92f4dd8f921505e953d7caeaed8c0dca9678434a1603275be6fd52c753139997b18d56977b1cd0869672dcaa8f2e38a595f2ff3b27c565e
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=365fb823d919aa775f5b2a6ba13f37743ad803842eb4721b24f2afb44d8330efa32bd104b95fb5b1234b422c196368b95dab5fa0a830460f4d8d71204ebe446c7c0bc8874955f07a467153f980
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=617ad3853b64c3a4fc17b1db5aa1ce42e0b9dc2fc6241e6a3d5f5c056fec0681e9c75906183021baad3bc7c9c5e09f9657969a4d079090399577c7190f25b0441c82804043bc2ec61f60e6c49d
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9797c3a0be5efebd117c940ca5c57e4dd6f44fdecaddd3b7b9cb690d9a1b0f5887db30904dd1b923cb072cd569ee2a854d12d08071eab38d3d6bae6323200a2f0d0fda1dfbef8b9c589f9c5b55
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=37b2117e1192004671b9b5c12b6d687383332e1f61431e965ce300e14e09e7ebd974fff020b4a1884e2c761ac02ce4f007f8919e87225c28ba7209e2dc9d8af107c5bc6ff963d733af1d014a8d

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13

卫视地方,#genre#
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
