央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV13,http://go.bkpcp.top/mg/cctv13

卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
安徽卫视,http://www.liyajun.top:7088/rtp/239.253.92.209:6566
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.75:10750
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,http://go.bkpcp.top/mg/gdws

港台频道,#genre#
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
tvbs新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
中天新闻,http://rihou.cc:555/tv/[Uk]中天新聞
寰宇新闻,http://rihou.cc:555/tv/[Uk]寰宇新闻
民视新闻,http://rihou.cc:555/tv/[Uk]民视新闻
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻
中天新闻,https://live.catvod.com/live.php?id=ctinews
寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn
东森新闻,https://live.catvod.com/live.php?id=ettvnews
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn
tvbs新闻,https://live.catvod.com/live.php?id=tvbs_n
民视新闻,https://live.catvod.com/live.php?id=ftvnew_taiwan
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn

体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://www.liyajun.top:7088/rtp/239.253.93.211:6389
