中央电视,#genre#
CCTV1,http://113.128.132.203:1717/bst/cctv1hd@4000000.m3u8
CCTV2,http://113.128.132.203:1717/bst/cctv2hd8m@8000000.m3u8
CCTV3,http://113.128.132.203:1717/bst/cctv3hd@4000000.m3u8
CCTV4,http://113.128.132.203:1717/bst/cctv4hd4m@4000000.m3u8
CCTV5,http://113.128.132.203:1717/bst/cctv5hd@4000000.m3u8
CCTV5+,http://113.128.132.203:1717/bst/cctv5phd@4000000.m3u8
CCTV6,http://113.128.132.203:1717/bst/cctv6hd@4000000.m3u8
CCTV7,http://113.128.132.203:1717/bst/cctv7hd4m@4000000.m3u8
CCTV8,http://113.128.132.203:1717/bst/cctv8hd@4000000.m3u8
CCTV9,http://113.128.132.203:1717/bst/cctv9hd4mc@4000000.m3u8
CCTV10,http://113.128.132.203:1717/bst/cctv10hd@4000000.m3u8
CCTV13,http://113.128.132.203:1717/bst/cctv13hd4m@4000000.m3u8
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV2,http://router.870503.xyz:18885/udp/239.45.1.109:5140
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV5,http://router.870503.xyz:18885/udp/239.45.1.69:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV9,http://router.870503.xyz:18885/udp/239.45.3.4:5140
CCTV10,http://router.870503.xyz:18885/udp/239.45.3.8:5140
CCTV13,http://router.870503.xyz:18885/udp/239.45.1.198:5140

卫视地方,#genre#
安徽卫视,http://27.18.225.28:34567/gptv/G_ANHUI-HQ.m3u8
浙江卫视,http://27.18.225.28:34567/gptv/G_ZHEJIANG-HQ.m3u8
江苏卫视,http://27.18.225.28:34567/gptv/G_JIANGSU-HQ.m3u8
湖南卫视,http://27.18.225.28:34567/gptv/G_HUNAN-HQ.m3u8
北京卫视,http://27.18.225.28:34567/gptv/G_BEIJING-HQ.m3u8
东方卫视,http://27.18.225.28:34567/gptv/G_DONGFANG-HQ.m3u8
安徽卫视,http://router.870503.xyz:18885/udp/239.45.1.120:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://router.870503.xyz:18885/udp/239.45.3.177:5140
湖南卫视,http://router.870503.xyz:18885/udp/239.45.3.228:5140
北京卫视,http://router.870503.xyz:18885/udp/239.45.3.229:5140
东方卫视,http://router.870503.xyz:18885/udp/239.45.3.146:5140
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
tvbs新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
非凡新闻,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn

体育频道,#genre#
八段锦一,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://27.18.225.28:34567/gptv/G_TIANYUANWQ.m3u8
天元围棋,http://119.45.227.208:5555/gptv/G_TIANYUANWQ.m3u8
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
天元围棋,http://ygbh.site/php/bfgd.php?id=633
掼蛋赛事,http://113.128.132.203:1717/mgtv/631354620.m3u8
奥林匹克,http://113.128.132.203:1717/bst/cctv16hd4m@4000000.m3u8#http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
赛事经典,http://113.128.132.203:1717/mgtv/646596895.m3u8
体坛名栏,http://113.128.132.203:1717/mgtv/629943305.m3u8
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.110:8061
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.117:8062
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140#http://www.tszhgjj.cn:7000/rtp/239.253.93.231:6409
羽毛球区,http://www.tszhgjj.cn:7000/rtp/239.253.93.202:6380
先锋乒羽,http://www.lizhinas.top:1009/rtp/239.252.219.184:5140#http://www.tszhgjj.cn:7000/rtp/239.253.93.219:6397
快乐垂钓,http://113.128.132.203:1717/bst/klcdhd4m@4000000.m3u8#http://b.402089.xyz:4022/udp/233.50.200.123:5140
书岳钓鱼,https://stream1.freetv.fun/224fc1d9a4f4bed822ebfae475b83b7d6cb8400de65ce562a8e6d5e1b00fc078.ctv
游钓中国,https://stream1.freetv.fun/daab8e887b744c9f8bb3da0c16eb809cfb79379d84556cf5487df67d531ed868.ctv

特色频道,#genre#
茶频道,http://113.128.132.203:1717/bst/cpdhdavs8m@8000000.m3u8#http://b.402089.xyz:4022/udp/233.50.200.124:5140
乐游纪实,http://113.128.132.203:1717/bst/qjshd@4000000.m3u8#http://home.kaijuns.cn:4000/rtp/239.121.4.69:8388
生活时尚,http://113.128.132.203:1717/bst/shsshd@4000000.m3u8#http://home.kaijuns.cn:4000/rtp/239.121.4.68:8382
金色学堂,http://home.kaijuns.cn:4000/rtp/239.121.4.78:8442
健康之路,http://home.kaijuns.cn:4000/rtp/239.121.4.189:9118
军事评论,http://home.kaijuns.cn:4000/rtp/239.121.4.196:9160
百变课堂,http://113.128.132.203:1717/bst/bbktvcc4m@4000000.m3u8
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
小品相声,http://www.lizhinas.top:1009/rtp/239.252.220.146:5140#http://home.kaijuns.cn:4000/rtp/239.121.4.186:9100
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
天下精选,http://113.128.132.203:1717/bst/ktxjx8m@8000000.m3u8
经典传奇,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
发现之旅,http://113.128.132.203:1717/mgtv/624878970.m3u8#http://www.tszhgjj.cn:7000/rtp/239.253.94.30:6629
墨宝,http://www.lizhinas.top:1009/rtp/239.252.219.168:5140#http://home.kaijuns.cn:4000/rtp/239.121.4.86:8490
地理,http://www.lizhinas.top:1009/rtp/239.252.220.207:5140#http://home.kaijuns.cn:4000/rtp/239.121.4.82:8466
环球旅游,http://www.lizhinas.top:1009/rtp/239.252.220.218:5140#http://www.tszhgjj.cn:7000/rtp/239.253.93.220:6398
环球奇观,http://www.tszhgjj.cn:7000/rtp/239.253.92.130:8069#http://home.yulei.online:9999/rtp/226.0.2.111:8800
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140#http://home.kaijuns.cn:4000/rtp/239.121.4.81:8460
书画,http://www.tszhgjj.cn:7000/rtp/239.253.93.214:6392#http://home.yulei.online:9999/rtp/226.0.2.102:8728
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.113:8066
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.159:8070
央视精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140#http://www.tszhgjj.cn:7000/rtp/239.253.92.25:6104
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8

影视频道,#genre#
重温经典,http://113.128.132.203:1717/yhyx/IP-CWJD-HD.m3u8
经典电影,http://www.lizhinas.top:1009/rtp/239.252.220.139:5140#http://home.kaijuns.cn:4000/rtp/239.121.4.172:9016
影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
热播剧场,http://home.kaijuns.cn:4000/rtp/239.121.4.171:9010
军旅剧场,http://home.kaijuns.cn:4000/rtp/239.121.4.174:9028
喜剧影院,http://home.kaijuns.cn:4000/rtp/239.121.4.176:9040
欢笑剧场,http://113.128.132.203:1717/bst/hxjchd@4000000.m3u8
热门剧场,http://113.128.132.203:1717/bst/rmjcvcc4m@4000000.m3u8
都市剧场,http://113.128.132.203:1717/bst/dsjchd@4000000.m3u8
谍战剧院,http://113.128.132.203:1717/bst/dzjcvcc4m@4000000.m3u8
华语影院,http://113.128.132.203:1717/bst/hyyyvcc4m@4000000.m3u8
星光影院,http://113.128.132.203:1717/bst/xgyyvcc4m@4000000.m3u8
全球大片,http://113.128.132.203:1717/bst/qqdpvcc4m@4000000.m3u8
星光影院,http://113.128.132.203:1717/bst/xgyyvcc4m@4000000.m3u8
﻿家庭剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
抗战剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
